10.9997	0.9991
11.0831	0.9804
11.1664	0.9654
11.2497	0.9429
11.3331	0.9216
11.4164	0.9066
11.4997	0.8941
11.5831	0.8816
11.6664	0.8704
11.7497	0.8541
11.8331	0.8454
11.9164	0.8391
11.9997	0.8316
12.0831	0.8229
12.1664	0.8154
12.5675	0.7967
12.6178	0.7892
12.6664	0.7892
12.7497	0.7667
12.8331	0.7642
12.9164	0.7517
12.9997	0.7354
13.0831	0.7279
13.1664	0.7092
13.2497	0.7004
13.3331	0.6867
13.4164	0.6592
13.4997	0.6479
13.5831	0.6417
13.6664	0.6267
13.7497	0.6192
13.8331	0.6054
13.9164	0.5942
13.9997	0.5755
14.0831	0.5667
14.1664	0.5605
14.2497	0.5430
14.3331	0.5355
14.4164	0.5280
14.4997	0.5117
14.5831	0.5067
14.6664	0.4930
14.7497	0.4817
14.8331	0.4655
14.9164	0.4592
14.9997	0.4505
15.0831	0.4455
15.1664	0.4330
15.2497	0.4267
15.3331	0.4130
15.4164	0.4042
15.4997	0.4005
15.5831	0.3930
15.6664	0.3867
15.7497	0.3805
15.8331	0.3718
15.9164	0.3718
15.9997	0.3605
16.0831	0.3568
16.1664	0.3505
16.2497	0.3505
16.3331	0.3493
16.4164	0.3380
16.4997	0.3380
16.5831	0.3268
16.6664	0.3268
16.7497	0.3155
16.8331	0.3068
16.9164	0.3068
16.9997	0.3068
