11.00	37.36	25.00
11.10	38.31	23.76
11.20	37.79	24.09
11.30	37.04	23.62
11.40	36.75	23.19
11.50	36.72	23.06
11.60	36.78	23.11
11.70	35.78	23.22
11.80	35.92	22.95
11.90	37.76	22.90
12.00	41.33	24.09
12.10	39.88	26.56
12.20	39.05	26.06
12.30	41.16	25.59
12.40	42.79	27.29
12.50	41.27	28.83
12.60	43.50	28.19
12.70	43.52	29.61
12.80	43.38	29.86
12.90	43.70	30.24
13.00	43.26	30.48
13.10	42.28	30.49
13.20	42.35	29.85
13.30	43.96	29.98
13.40	44.16	31.02
13.50	44.97	31.59
13.60	44.60	32.46
13.70	44.99	32.49
13.80	42.77	32.94
13.90	41.55	31.34
14.00	44.54	30.39
14.10	44.65	32.39
14.20	44.76	32.70
14.30	45.01	32.87
14.40	44.91	33.28
14.50	44.69	33.26
14.60	44.54	33.24
14.70	42.77	33.08
14.80	42.93	32.02
14.90	43.36	31.92
15.00	44.02	32.57
15.10	44.25	32.91
15.20	43.74	33.29
15.30	43.65	33.15
15.40	43.68	33.24
15.50	42.95	33.21
15.60	42.89	32.83
15.70	42.28	32.73
15.80	40.94	32.81
15.90	42.54	31.49
16.00	42.61	32.64
16.10	42.54	32.83
16.20	42.27	33.10
16.30	42.99	32.88
16.40	40.66	33.17
16.50	40.28	31.56
16.60	38.80	31.21
16.70	39.01	30.23
16.80	39.25	30.49
16.90	38.88	30.54
17.00	39.45	30.69
