10.0	32.4816
10.1	29.9413
10.2	33.6768
10.3	34.1474
10.4	34.4857
10.5	34.2283
10.6	35.3653
10.7	34.5991
10.8	35.7015
10.9	36.1308
11.0	37.3565
11.1	38.3140
11.2	37.7925
11.3	37.0404
11.4	36.7500
11.5	36.7229
11.6	36.7844
11.7	35.7790
11.8	35.9222
11.9	37.7568
12.0	41.3331
12.1	39.8758
12.2	39.0491
12.3	41.1643
12.4	42.7934
12.5	41.2687
12.6	43.4982
12.7	43.5161
12.8	43.3848
12.9	43.7050
13.0	43.2647
13.1	42.2770
13.2	42.3546
13.3	43.9594
13.4	44.1571
13.5	44.9691
13.6	44.5966
13.7	44.9932
13.8	42.7739
13.9	41.5532
14.0	44.5412
14.1	44.6525
14.2	44.7638
14.3	45.0091
14.4	44.9115
14.5	44.6944
14.6	44.5407
14.7	42.7675
14.8	42.9259
14.9	43.3568
15.0	44.0167
15.1	44.2465
15.2	43.7445
15.3	43.6467
15.4	43.6835
15.5	42.9484
15.6	42.8884
15.7	42.2785
15.8	40.9375
15.9	42.5438
16.0	42.6083
16.1	42.5377
16.2	42.2717
16.3	42.9875
16.4	40.6607
16.5	40.2780
16.6	38.7962
16.7	39.0066
16.8	39.2513
16.9	38.8804
17.0	39.4517
