0.00	1.00000
0.10	0.97528
0.20	0.94959
0.30	0.92647
0.40	0.90410
0.50	0.88238
0.60	0.86097
0.70	0.84063
0.80	0.82033
0.90	0.80102
1.00	0.78234
1.10	0.76461
1.20	0.74767
1.30	0.73090
1.40	0.71421
1.50	0.69779
1.60	0.68173
1.70	0.66605
1.80	0.65040
1.90	0.63515
2.00	0.62083
2.10	0.60778
2.20	0.59467
2.30	0.58163
2.40	0.56939
2.50	0.55775
2.60	0.54606
2.70	0.53502
2.80	0.52422
2.90	0.51363
3.00	0.50331
3.10	0.49315
3.20	0.48306
3.30	0.47318
3.40	0.46373
3.50	0.45449
3.60	0.44554
3.70	0.43673
3.80	0.42815
3.90	0.41950
4.00	0.41088
4.10	0.40276
4.20	0.39480
4.30	0.38702
4.40	0.37942
4.50	0.37196
4.60	0.36463
4.70	0.35742
4.80	0.35022
4.90	0.34317
5.00	0.33630
5.10	0.32960
5.20	0.32306
5.30	0.31661
5.40	0.31027
5.50	0.30406
5.60	0.29793
5.70	0.29191
5.80	0.28598
5.90	0.28012
6.00	0.27443
6.10	0.26885
6.20	0.26337
6.30	0.25799
6.40	0.25274
6.50	0.24755
6.60	0.24247
6.70	0.23754
6.80	0.23270
6.90	0.22797
7.00	0.22334
7.10	0.21879
7.20	0.21433
7.30	0.20998
7.40	0.20572
7.50	0.20161
7.60	0.19775
7.70	0.19399
7.80	0.19037
7.90	0.18685
8.00	0.18346
8.10	0.18045
