11.0000	1.0000	1.0000	1.0000
11.1000	0.9813	0.9819	0.9822
11.2000	0.9630	0.9642	0.9647
11.3000	0.9450	0.9469	0.9476
11.4000	0.9275	0.9299	0.9309
11.5000	0.9103	0.9132	0.9144
11.6000	0.8935	0.8969	0.8982
11.7000	0.8770	0.8808	0.8824
11.8000	0.8609	0.8651	0.8667
11.9000	0.8451	0.8496	0.8514
12.0000	0.8293	0.8343	0.8363
12.1000	0.8134	0.8190	0.8213
12.2000	0.7977	0.8040	0.8066
12.3000	0.7824	0.7893	0.7922
12.4000	0.7670	0.7748	0.7779
12.5000	0.7517	0.7603	0.7637
12.6000	0.7367	0.7461	0.7499
12.7000	0.7216	0.7321	0.7362
12.8000	0.7068	0.7182	0.7227
12.9000	0.6922	0.7046	0.7095
13.0000	0.6778	0.6912	0.6964
13.1000	0.6638	0.6781	0.6836
13.2000	0.6501	0.6652	0.6711
13.3000	0.6367	0.6526	0.6588
13.4000	0.6234	0.6402	0.6466
13.5000	0.6103	0.6279	0.6346
13.6000	0.5972	0.6158	0.6228
13.7000	0.5844	0.6038	0.6112
13.8000	0.5718	0.5921	0.5998
13.9000	0.5597	0.5807	0.5887
14.0000	0.5481	0.5697	0.5778
14.1000	0.5365	0.5587	0.5671
14.2000	0.5250	0.5478	0.5565
14.3000	0.5136	0.5372	0.5461
14.4000	0.5025	0.5267	0.5359
14.5000	0.4915	0.5164	0.5258
14.6000	0.4809	0.5064	0.5160
14.7000	0.4704	0.4965	0.5063
14.8000	0.4604	0.4869	0.4969
14.9000	0.4507	0.4775	0.4876
15.0000	0.4411	0.4683	0.4785
15.1000	0.4316	0.4592	0.4695
15.2000	0.4223	0.4502	0.4607
15.3000	0.4132	0.4415	0.4521
15.4000	0.4042	0.4328	0.4436
15.5000	0.3955	0.4244	0.4352
15.6000	0.3871	0.4162	0.4270
15.7000	0.3788	0.4081	0.4190
15.8000	0.3707	0.4001	0.4112
15.9000	0.3630	0.3924	0.4035
16.0000	0.3553	0.3849	0.3959
16.1000	0.3478	0.3774	0.3885
16.2000	0.3404	0.3700	0.3812
16.3000	0.3332	0.3628	0.3740
16.4000	0.3260	0.3558	0.3669
16.5000	0.3192	0.3489	0.3601
16.6000	0.3126	0.3422	0.3534
16.7000	0.3063	0.3357	0.3468
16.8000	0.3002	0.3294	0.3403
16.9000	0.2941	0.3231	0.3340
17.0000	0.2882	0.3169	0.3278
