11.0000	1.0000	1.0000	1.0000	1.0000
11.1000	0.9817	0.9809	0.9800	0.9789
11.2000	0.9638	0.9619	0.9596	0.9569
11.3000	0.9463	0.9432	0.9395	0.9350
11.4000	0.9290	0.9248	0.9198	0.9136
11.5000	0.9121	0.9068	0.9004	0.8925
11.6000	0.8954	0.8891	0.8813	0.8719
11.7000	0.8791	0.8717	0.8627	0.8517
11.8000	0.8630	0.8546	0.8444	0.8318
11.9000	0.8472	0.8378	0.8264	0.8124
12.0000	0.8317	0.8214	0.8088	0.7934
12.1000	0.8164	0.8053	0.7915	0.7748
12.2000	0.8014	0.7894	0.7746	0.7567
12.3000	0.7866	0.7739	0.7581	0.7389
12.4000	0.7721	0.7586	0.7418	0.7214
12.5000	0.7577	0.7436	0.7258	0.7043
12.6000	0.7435	0.7288	0.7101	0.6875
12.7000	0.7295	0.7143	0.6948	0.6711
12.8000	0.7157	0.7001	0.6797	0.6551
12.9000	0.7021	0.6861	0.6649	0.6393
13.0000	0.6888	0.6724	0.6504	0.6239
13.1000	0.6757	0.6589	0.6362	0.6088
13.2000	0.6629	0.6457	0.6223	0.5941
13.3000	0.6503	0.6327	0.6086	0.5796
13.4000	0.6379	0.6200	0.5953	0.5655
13.5000	0.6257	0.6075	0.5822	0.5517
13.6000	0.6136	0.5953	0.5693	0.5382
13.7000	0.6017	0.5832	0.5567	0.5250
13.8000	0.5900	0.5714	0.5443	0.5120
13.9000	0.5787	0.5598	0.5322	0.4994
14.0000	0.5676	0.5484	0.5204	0.4871
14.1000	0.5567	0.5373	0.5088	0.4750
14.2000	0.5459	0.5264	0.4975	0.4633
14.3000	0.5353	0.5157	0.4865	0.4518
14.4000	0.5248	0.5052	0.4756	0.4406
14.5000	0.5146	0.4949	0.4650	0.4296
14.6000	0.5046	0.4848	0.4546	0.4189
14.7000	0.4947	0.4749	0.4444	0.4085
14.8000	0.4852	0.4652	0.4344	0.3982
14.9000	0.4758	0.4557	0.4247	0.3883
15.0000	0.4666	0.4464	0.4151	0.3785
15.1000	0.4575	0.4373	0.4058	0.3691
15.2000	0.4486	0.4283	0.3967	0.3598
15.3000	0.4399	0.4195	0.3877	0.3507
15.4000	0.4313	0.4109	0.3789	0.3418
15.5000	0.4229	0.4024	0.3704	0.3332
15.6000	0.4147	0.3941	0.3620	0.3248
15.7000	0.4066	0.3860	0.3538	0.3165
15.8000	0.3987	0.3780	0.3457	0.3084
15.9000	0.3910	0.3702	0.3378	0.3006
16.0000	0.3835	0.3626	0.3301	0.2929
16.1000	0.3760	0.3551	0.3226	0.2855
16.2000	0.3687	0.3477	0.3152	0.2782
16.3000	0.3615	0.3405	0.3080	0.2710
16.4000	0.3545	0.3334	0.3010	0.2641
16.5000	0.3477	0.3265	0.2941	0.2573
16.6000	0.3410	0.3198	0.2874	0.2508
16.7000	0.3345	0.3131	0.2808	0.2443
16.8000	0.3281	0.3066	0.2744	0.2380
16.9000	0.3218	0.3002	0.2681	0.2319
17.0000	0.3156	0.2940	0.2619	0.2259
17.1000	0.3095	0.2879	0.2559	0.2201
17.2000	0.3036	0.2819	0.2500	0.2144
17.3000	0.2978	0.2760	0.2443	0.2089
17.4000	0.2921	0.2702	0.2386	0.2035
17.5000	0.2865	0.2646	0.2332	0.1982
