solution_id,source,source_index,m_max,T_min,r_div2,t_rec_ini,MR_final,cost_specific_USD_per_kgwater,CO2_specific_kgCO2_per_kgwater,source_artifact,source_hash,source_row,finite,penalized
H01,HIST_R1_REEVAL,1,0.070046142528030181,60.156591772502757,0.76830538618950139,12.878460940690422,0.16122599290492989,0.18030701050054604,0.40430974196007208,06_manuscript/article_Q1/review/CR1_COMP_01_E1_SOURCE_VALUE_RECOVERY_v96z.json,E3F591E154E686BB81D28EF8D02A0A13C3DD300C8A2E36181E2B765FCCC2DAAF,1,true,false
H02,HIST_R1_REEVAL,2,0.086592714656809663,67.665898274368303,0.78750580887164956,13.218015646398698,0.01972677872136952,0.23841950853573274,0.57141155386630837,06_manuscript/article_Q1/review/CR1_COMP_01_E1_SOURCE_VALUE_RECOVERY_v96z.json,E3F591E154E686BB81D28EF8D02A0A13C3DD300C8A2E36181E2B765FCCC2DAAF,2,true,false
H03,HIST_R1_REEVAL,3,0.07551842468224676,65.053855444621362,0.78863242040906423,12.874468004958777,0.058280754401298519,0.19941617063833772,0.46413468947681863,06_manuscript/article_Q1/review/CR1_COMP_01_E1_SOURCE_VALUE_RECOVERY_v96z.json,E3F591E154E686BB81D28EF8D02A0A13C3DD300C8A2E36181E2B765FCCC2DAAF,3,true,false
H04,HIST_R1_REEVAL,4,0.081899067781220122,67.509451895822863,0.78767498796452318,13.19349793754591,0.024576919361924549,0.22430412334234848,0.53325197641434718,06_manuscript/article_Q1/review/CR1_COMP_01_E1_SOURCE_VALUE_RECOVERY_v96z.json,E3F591E154E686BB81D28EF8D02A0A13C3DD300C8A2E36181E2B765FCCC2DAAF,4,true,false
H05,HIST_R1_REEVAL,5,0.079066125282196698,65.696284611763744,0.78858769817339969,13.19452289006977,0.043640293266345158,0.21059554013040163,0.49516643659138637,06_manuscript/article_Q1/review/CR1_COMP_01_E1_SOURCE_VALUE_RECOVERY_v96z.json,E3F591E154E686BB81D28EF8D02A0A13C3DD300C8A2E36181E2B765FCCC2DAAF,5,true,false
H06,HIST_R1_REEVAL,6,0.070584572667251752,61.465408958317923,0.72695987006849594,13.492282252254155,0.1276954984367705,0.18332178038718491,0.41541905443579263,06_manuscript/article_Q1/review/CR1_COMP_01_E1_SOURCE_VALUE_RECOVERY_v96z.json,E3F591E154E686BB81D28EF8D02A0A13C3DD300C8A2E36181E2B765FCCC2DAAF,6,true,false
H07,HIST_R1_REEVAL,7,0.070501559263295835,64.429163076711561,0.7425902251041494,13.254774807538176,0.076172550103639686,0.18737255918970133,0.43050206568236915,06_manuscript/article_Q1/review/CR1_COMP_01_E1_SOURCE_VALUE_RECOVERY_v96z.json,E3F591E154E686BB81D28EF8D02A0A13C3DD300C8A2E36181E2B765FCCC2DAAF,7,true,false
H08,HIST_R1_REEVAL,8,0.088810235788373118,67.670935605132144,0.69738025432668271,13.540701896478149,0.017309193030289972,0.25205272041996435,0.60810959465899161,06_manuscript/article_Q1/review/CR1_COMP_01_E1_SOURCE_VALUE_RECOVERY_v96z.json,E3F591E154E686BB81D28EF8D02A0A13C3DD300C8A2E36181E2B765FCCC2DAAF,8,true,false
H09,HIST_R1_REEVAL,9,0.092263660466741712,67.675076369966987,0.43299403155345362,13.828920062323046,0.014734459102957981,0.28175786352699861,0.68788447432741628,06_manuscript/article_Q1/review/CR1_COMP_01_E1_SOURCE_VALUE_RECOVERY_v96z.json,E3F591E154E686BB81D28EF8D02A0A13C3DD300C8A2E36181E2B765FCCC2DAAF,9,true,false
C01,CORRECTED_R1,1,0.091965751102243268,67.657551106556582,0.52837222192163691,13.20509644876919,0.015163555853391462,0.27120715874048251,0.65958316641808423,06_manuscript/article_Q1/review/CR1_COMP_01_E1_SOURCE_VALUE_RECOVERY_v96z.json,E3F591E154E686BB81D28EF8D02A0A13C3DD300C8A2E36181E2B765FCCC2DAAF,10,true,false
