solution_id,source,source_index,m_max,T_min,r_div2,t_rec_ini,MR_final,cost_specific_USD_per_kgwater,CO2_specific_kgCO2_per_kgwater,source_XF_artifact,source_XF_hash,f2_f3_recovery_artifact,f2_f3_recovery_hash,f2_source_decimal,f3_source_decimal,f2_binary64_hex,f3_binary64_hex,recovery_status
H01,HIST_R1_REEVAL,1,0.070046142528030181,60.156591772502757,0.76830538618950139,12.878460940690422,0.16122599290492989,0.18030701050054604,0.40430974196007208,06_manuscript/article_Q1/runs/SEEDAWARE_FORMAL_R1_ONLY_v96z_rngfix_20260727_185454/R1/SEEDAWARE_FORMAL_R1_ONLY_seed_61001_output.mat,A04D1ADCD769CE9D8ED858FA321D7AF6A22E42D1F8A954094084B4B5A2A2ECD0,06_manuscript/article_Q1/review/COST_E3D_R2G_EXISTING_R1_REEVALUATION_MEMO_v96z.md,7C025689D5832CBA9ECB8D90E9A4A5D5E911A46B0109C6D1C270E19E7E8EBFB2,0.18030701050054604,0.40430974196007208,0x3FC7144CD4AB709A,0x3FD9E035F7CB0DA8,PASS_DOCUMENTARY_RECOVERY_D1
H02,HIST_R1_REEVAL,2,0.086592714656809663,67.665898274368303,0.78750580887164956,13.218015646398698,0.01972677872136952,0.23841950853573274,0.57141155386630837,06_manuscript/article_Q1/runs/SEEDAWARE_FORMAL_R1_ONLY_v96z_rngfix_20260727_185454/R1/SEEDAWARE_FORMAL_R1_ONLY_seed_61001_output.mat,A04D1ADCD769CE9D8ED858FA321D7AF6A22E42D1F8A954094084B4B5A2A2ECD0,06_manuscript/article_Q1/review/COST_E3D_R2G_EXISTING_R1_REEVALUATION_MEMO_v96z.md,7C025689D5832CBA9ECB8D90E9A4A5D5E911A46B0109C6D1C270E19E7E8EBFB2,0.23841950853573274,0.57141155386630837,0x3FCE8487CBF1D6B6,0x3FE24900E20D31DD,PASS_DOCUMENTARY_RECOVERY_D1
H03,HIST_R1_REEVAL,3,0.07551842468224676,65.053855444621362,0.78863242040906423,12.874468004958777,0.058280754401298519,0.19941617063833772,0.46413468947681863,06_manuscript/article_Q1/runs/SEEDAWARE_FORMAL_R1_ONLY_v96z_rngfix_20260727_185454/R1/SEEDAWARE_FORMAL_R1_ONLY_seed_61001_output.mat,A04D1ADCD769CE9D8ED858FA321D7AF6A22E42D1F8A954094084B4B5A2A2ECD0,06_manuscript/article_Q1/review/COST_E3D_R2G_EXISTING_R1_REEVALUATION_MEMO_v96z.md,7C025689D5832CBA9ECB8D90E9A4A5D5E911A46B0109C6D1C270E19E7E8EBFB2,0.19941617063833772,0.46413468947681863,0x3FC986781597B528,0x3FDDB461FC0F7DC5,PASS_DOCUMENTARY_RECOVERY_D1
H04,HIST_R1_REEVAL,4,0.081899067781220122,67.509451895822863,0.78767498796452318,13.19349793754591,0.024576919361924549,0.22430412334234848,0.53325197641434718,06_manuscript/article_Q1/runs/SEEDAWARE_FORMAL_R1_ONLY_v96z_rngfix_20260727_185454/R1/SEEDAWARE_FORMAL_R1_ONLY_seed_61001_output.mat,A04D1ADCD769CE9D8ED858FA321D7AF6A22E42D1F8A954094084B4B5A2A2ECD0,06_manuscript/article_Q1/review/COST_E3D_R2G_EXISTING_R1_REEVALUATION_MEMO_v96z.md,7C025689D5832CBA9ECB8D90E9A4A5D5E911A46B0109C6D1C270E19E7E8EBFB2,0.22430412334234848,0.53325197641434718,0x3FCCB5FF5D0E81D3,0x3FE1106672E74375,PASS_DOCUMENTARY_RECOVERY_D1
H05,HIST_R1_REEVAL,5,0.079066125282196698,65.696284611763744,0.78858769817339969,13.19452289006977,0.043640293266345158,0.21059554013040163,0.49516643659138637,06_manuscript/article_Q1/runs/SEEDAWARE_FORMAL_R1_ONLY_v96z_rngfix_20260727_185454/R1/SEEDAWARE_FORMAL_R1_ONLY_seed_61001_output.mat,A04D1ADCD769CE9D8ED858FA321D7AF6A22E42D1F8A954094084B4B5A2A2ECD0,06_manuscript/article_Q1/review/COST_E3D_R2G_EXISTING_R1_REEVALUATION_MEMO_v96z.md,7C025689D5832CBA9ECB8D90E9A4A5D5E911A46B0109C6D1C270E19E7E8EBFB2,0.21059554013040163,0.49516643659138637,0x3FCAF4CB6EC59269,0x3FDFB0CE90CF28C0,PASS_DOCUMENTARY_RECOVERY_D1
H06,HIST_R1_REEVAL,6,0.070584572667251752,61.465408958317923,0.72695987006849594,13.492282252254155,0.1276954984367705,0.18332178038718491,0.41541905443579263,06_manuscript/article_Q1/runs/SEEDAWARE_FORMAL_R1_ONLY_v96z_rngfix_20260727_185454/R1/SEEDAWARE_FORMAL_R1_ONLY_seed_61001_output.mat,A04D1ADCD769CE9D8ED858FA321D7AF6A22E42D1F8A954094084B4B5A2A2ECD0,06_manuscript/article_Q1/review/COST_E3D_R2G_EXISTING_R1_REEVALUATION_MEMO_v96z.md,7C025689D5832CBA9ECB8D90E9A4A5D5E911A46B0109C6D1C270E19E7E8EBFB2,0.18332178038718491,0.41541905443579263,0x3FC777168DB4276F,0x3FDA9639CD3BF75E,PASS_DOCUMENTARY_RECOVERY_D1
H07,HIST_R1_REEVAL,7,0.070501559263295835,64.429163076711561,0.7425902251041494,13.254774807538176,0.076172550103639686,0.18737255918970133,0.43050206568236915,06_manuscript/article_Q1/runs/SEEDAWARE_FORMAL_R1_ONLY_v96z_rngfix_20260727_185454/R1/SEEDAWARE_FORMAL_R1_ONLY_seed_61001_output.mat,A04D1ADCD769CE9D8ED858FA321D7AF6A22E42D1F8A954094084B4B5A2A2ECD0,06_manuscript/article_Q1/review/COST_E3D_R2G_EXISTING_R1_REEVALUATION_MEMO_v96z.md,7C025689D5832CBA9ECB8D90E9A4A5D5E911A46B0109C6D1C270E19E7E8EBFB2,0.18737255918970133,0.43050206568236915,0x3FC7FBD2F2F19C99,0x3FDB8D58893DD68A,PASS_DOCUMENTARY_RECOVERY_D1
H08,HIST_R1_REEVAL,8,0.088810235788373118,67.670935605132144,0.69738025432668271,13.540701896478149,0.017309193030289972,0.25205272041996435,0.60810959465899161,06_manuscript/article_Q1/runs/SEEDAWARE_FORMAL_R1_ONLY_v96z_rngfix_20260727_185454/R1/SEEDAWARE_FORMAL_R1_ONLY_seed_61001_output.mat,A04D1ADCD769CE9D8ED858FA321D7AF6A22E42D1F8A954094084B4B5A2A2ECD0,06_manuscript/article_Q1/review/COST_E3D_R2G_EXISTING_R1_REEVALUATION_MEMO_v96z.md,7C025689D5832CBA9ECB8D90E9A4A5D5E911A46B0109C6D1C270E19E7E8EBFB2,0.25205272041996435,0.60810959465899161,0x3FD021A1BBC494BD,0x3FE375A240AE36C4,PASS_DOCUMENTARY_RECOVERY_D1
H09,HIST_R1_REEVAL,9,0.092263660466741712,67.675076369966987,0.43299403155345362,13.828920062323046,0.014734459102957981,0.28175786352699861,0.68788447432741628,06_manuscript/article_Q1/runs/SEEDAWARE_FORMAL_R1_ONLY_v96z_rngfix_20260727_185454/R1/SEEDAWARE_FORMAL_R1_ONLY_seed_61001_output.mat,A04D1ADCD769CE9D8ED858FA321D7AF6A22E42D1F8A954094084B4B5A2A2ECD0,06_manuscript/article_Q1/review/COST_E3D_R2G_EXISTING_R1_REEVALUATION_MEMO_v96z.md,7C025689D5832CBA9ECB8D90E9A4A5D5E911A46B0109C6D1C270E19E7E8EBFB2,0.28175786352699861,0.68788447432741628,0x3FD20852224F5088,0x3FE603264D15326B,PASS_DOCUMENTARY_RECOVERY_D1
C01,CORRECTED_R1,1,0.091965751102243268,67.657551106556582,0.52837222192163691,13.20509644876919,0.015163555853391462,0.27120715874048251,0.65958316641808423,05_runs/triobjective_formal_ga_v96m/CORRECTED_R1_COST_E3D_v96z_20260808_005736/mat/CORRECTED_R1_COST_E3D_v96z.mat,0AE9D8C90EEE645EC5BAB843A18F59CC1E68E2D84B31CBFD7ADD498C81EBDB3B,,,,,0x3FD15B75454ED020,0x3FE51B4E28183FE0,PASS_DIRECT_MAT_BINARY64
