11.00	37.36	25.00	1.00	25.00	1.00	25.00	1.00	25.00	1.00	25.00	1
11.10	38.31	30.18	0.98	26.99	0.98	23.76	0.98	27.33	0.98	23.75	0.981898735
11.20	37.79	31.44	0.96	27.73	0.96	24.09	0.96	28.44	0.96	24.10	0.964188709
11.30	37.04	31.43	0.94	27.47	0.95	23.62	0.95	27.81	0.95	23.62	0.946851626
11.40	36.75	31.01	0.93	27.02	0.93	23.19	0.93	27.26	0.93	23.17	0.929881312
11.50	36.72	30.82	0.91	26.84	0.91	23.06	0.91	27.07	0.91	23.04	0.913234467
11.60	36.78	30.85	0.89	26.87	0.89	23.11	0.90	27.09	0.89	23.09	0.896883299
11.70	35.78	30.98	0.87	26.99	0.88	23.22	0.88	27.17	0.88	23.20	0.880815113
11.80	35.92	30.37	0.86	26.56	0.86	22.95	0.87	26.79	0.86	22.93	0.865061873
11.90	37.76	30.45	0.84	26.60	0.85	22.90	0.85	26.75	0.85	22.88	0.849606071
12.00	41.33	31.89	0.82	27.91	0.83	24.09	0.83	28.14	0.83	24.11	0.8343145
12.10	39.88	34.88	0.81	30.63	0.81	26.56	0.82	30.88	0.81	26.65	0.819027757
12.20	39.05	34.38	0.79	30.13	0.80	26.06	0.80	29.80	0.80	26.15	0.804007839
12.30	41.16	33.82	0.78	29.61	0.78	25.59	0.79	29.21	0.78	25.66	0.789315635
12.40	42.79	35.46	0.76	31.27	0.77	27.29	0.77	31.28	0.77	27.40	0.774740136
12.50	41.27	37.05	0.75	32.83	0.75	28.83	0.76	32.82	0.75	28.99	0.760241634
12.60	43.50	36.24	0.73	32.11	0.74	28.19	0.75	31.74	0.74	28.32	0.746038293
12.70	43.52	37.94	0.72	33.66	0.72	29.61	0.73	33.44	0.72	29.78	0.731971822
12.80	43.38	38.28	0.70	33.95	0.71	29.86	0.72	33.47	0.71	30.03	0.718113183
12.90	43.70	38.38	0.69	34.19	0.70	30.24	0.70	33.82	0.70	30.42	0.704472643
13.00	43.26	38.73	0.67	34.48	0.68	30.48	0.69	33.98	0.68	30.65	0.69105906
13.10	42.28	38.55	0.66	34.40	0.67	30.49	0.68	33.90	0.67	30.65	0.677895018
13.20	42.35	37.83	0.65	33.72	0.66	29.85	0.67	33.09	0.66	29.98	0.665042354
13.30	43.96	37.88	0.63	33.81	0.64	29.98	0.65	33.26	0.64	30.11	0.652436979
13.40	44.16	39.22	0.62	35.00	0.63	31.02	0.64	34.40	0.63	31.18	0.639974028
13.50	44.97	39.66	0.61	35.50	0.62	31.59	0.63	34.88	0.62	31.76	0.627675584
13.60	44.60	40.48	0.59	36.34	0.61	32.46	0.62	35.76	0.61	32.65	0.615520687
13.70	44.99	40.39	0.58	36.30	0.59	32.49	0.60	35.63	0.59	32.67	0.60357977
13.80	42.77	40.79	0.57	36.73	0.58	32.94	0.59	36.08	0.58	33.12	0.591829399
13.90	41.55	39.10	0.56	35.09	0.57	31.34	0.58	34.14	0.57	31.46	0.580438791
14.00	44.54	37.98	0.55	34.07	0.56	30.39	0.57	33.17	0.56	30.48	0.569378207
14.10	44.65	40.34	0.53	36.24	0.55	32.39	0.56	35.50	0.55	32.53	0.558385798
14.20	44.76	40.76	0.52	36.60	0.54	32.70	0.55	35.60	0.54	32.85	0.547541963
14.30	45.01	40.98	0.51	36.79	0.53	32.87	0.54	35.69	0.53	33.01	0.536887281
14.40	44.91	41.30	0.50	37.16	0.52	33.28	0.53	36.09	0.52	33.43	0.526403748
14.50	44.69	41.32	0.49	37.16	0.50	33.26	0.52	35.97	0.51	33.40	0.51611927
14.60	44.54	41.22	0.48	37.10	0.49	33.24	0.51	35.90	0.50	33.37	0.506038262
14.70	42.77	41.14	0.47	36.98	0.48	33.08	0.50	35.67	0.49	33.20	0.496167196
14.80	42.93	39.73	0.46	35.75	0.47	32.02	0.49	34.46	0.48	32.10	0.486571808
14.90	43.36	39.76	0.45	35.72	0.47	31.92	0.48	34.38	0.47	31.99	0.477187762
15.00	44.02	40.22	0.44	36.27	0.46	32.57	0.47	35.08	0.46	32.66	0.467941978
15.10	44.25	40.85	0.43	36.75	0.45	32.91	0.46	35.36	0.45	33.01	0.458840247
15.20	43.74	41.18	0.42	37.11	0.44	33.29	0.45	35.70	0.44	33.39	0.449883424
15.30	43.65	40.86	0.41	36.88	0.43	33.15	0.44	35.48	0.43	33.24	0.441105542
15.40	43.68	40.83	0.41	36.91	0.42	33.24	0.43	35.54	0.42	33.33	0.432495477
15.50	42.95	40.89	0.40	36.93	0.41	33.21	0.42	35.46	0.41	33.30	0.424054269
15.60	42.89	40.33	0.39	36.46	0.40	32.83	0.42	35.00	0.41	32.89	0.415803712
15.70	42.28	40.28	0.38	36.39	0.40	32.73	0.41	34.88	0.40	32.79	0.407725649
15.80	40.94	39.86	0.37	36.22	0.39	32.81	0.40	34.94	0.39	32.87	0.399802472
15.90	42.54	38.66	0.37	34.97	0.38	31.49	0.39	33.45	0.38	31.51	0.392110707
16.00	42.61	40.01	0.36	36.21	0.37	32.64	0.38	34.75	0.37	32.69	0.384517468
16.10	42.54	40.21	0.35	36.41	0.36	32.83	0.38	34.84	0.37	32.88	0.377045809
16.20	42.27	40.25	0.34	36.56	0.36	33.10	0.37	35.09	0.36	33.16	0.369701485
16.30	42.99	40.06	0.34	36.36	0.35	32.88	0.36	34.80	0.35	32.93	0.362509133
16.40	40.66	40.67	0.33	36.80	0.34	33.17	0.36	35.07	0.35	33.22	0.355443031
16.50	40.28	38.72	0.32	35.04	0.34	31.56	0.35	33.30	0.34	31.56	0.348598021
16.60	38.80	38.29	0.32	34.65	0.33	31.21	0.34	32.97	0.33	31.20	0.341921456
16.70	39.01	37.00	0.31	33.53	0.32	30.23	0.34	31.91	0.33	30.19	0.335425761
16.80	39.25	37.15	0.30	33.73	0.32	30.49	0.33	32.21	0.32	30.46	0.329051657
16.90	38.88	37.38	0.30	33.87	0.31	30.54	0.32	32.21	0.31	30.51	0.322793773
17.00	39.45	37.15	0.29	33.83	0.30	30.69	0.32	32.35	0.31	30.67	0.316647811
